candidate_id,theta_est
C1,-0.35461885309022795
C2,2.7410337763313564
C3,3.003206747219526
C4,0.7947083904143442
C5,-0.696511396134554
C6,0.9495117128650642
C7,-0.8176505952878441
C8,0.21520224927115256
C9,-0.7406245694554038
C10,0.8586816416334887
C11,0.9991993491871777
C12,0.08430469471408412
C13,0.6025768529544883
C14,-1.0884831265835175
C15,-2.2497166200324314
C16,0.2632489155613785
C17,0.8033085633601457
C18,0.8042975620355695
C19,3.6762618404514025
C20,0.9733092980765081
C21,-1.3383328084273491
C22,1.6488051941726083
C23,-1.4733690752095372
C24,-0.6266484007861692
C25,-0.6341806537173055
C26,2.874984024723592
C27,-1.5121275997732337
C28,-1.2752533398972448
C29,-0.05225540269470586
C30,-0.23117477107988654
C31,1.3122672894754877
C32,-1.2602473351782562
C33,-2.754316856628852
C34,-0.5531275401509103
C35,-0.21827509566205205
C36,2.9976910893426005
C37,1.5260380862105825
C38,-0.2966606738389511
C39,-1.5255416579700405
C40,0.6013154492376886
C41,-2.267463405529303
C42,-2.1519486506336745
C43,1.5311618908823994
C44,0.8072070608944287
C45,1.8503877837276796
C46,0.6176916271441134
C47,1.5734727296084512
C48,-1.1849311878609563
C49,-2.1773499017698112
C50,1.4766772414980476
C51,-1.5325218971502013
C52,-1.127832317623565
C53,-0.8726934496544475
C54,-0.4862676942998742
C55,-0.5745184662748106
C56,-3.117088397565787
C57,-1.2448938820719893
C58,-3.644394119661815
C59,0.6370363212922174
C60,-2.6215129915018105
C61,-1.4399760060963425
C62,0.38061621326685185
C63,-1.6816477671774455
C64,2.7417102310418
C65,-2.1026847941483866
C66,-0.017285898236518365
C67,-0.25614414165065286
C68,-1.7585043060859096
C69,0.5475177743700852
C70,0.03364233501933406
C71,1.1570260048093772
C72,2.1207457013297115
C73,3.071303894280303
C74,2.690597831468197
C75,-0.7002308829622289
C76,-0.33897189162380376
C77,2.22635848279909
C78,1.5842070894560334
C79,1.512376618267853
C80,-2.643708491587927
C81,0.5366664142836376
C82,-0.8964019621359571
C83,0.8493373888342208
C84,-0.16061969146655303
C85,2.0222010018562
C86,1.0639889781640481
C87,1.6481858468545092
C88,-0.1512170244399203
C89,-1.9862159124323382
C90,-0.21268705129935828
C91,0.09367396555093349
C92,0.5472677897732263
C93,3.906631787138371
C94,-0.6335984243213739
C95,-0.7594047207095126
C96,0.20311170495560893
C97,-1.4571216482095983
C98,1.4309936331741375
C99,-2.423448357559786
C100,-0.6269837135366256
C101,0.8906481901675596
C102,0.3890172762576918
C103,-0.41763444869494915
C104,-0.23185762025966106
C105,-3.0936362969649966
C106,-0.6554586435109601
C107,-1.0907799451395368
C108,0.5478909771430902
C109,-2.1538451953712907
C110,1.4028489840349139
C111,2.9266119220579783
C112,-2.9216205633591996
C113,1.7073423239724923
C114,0.8105839544462761
C115,-0.7113245227767426
C116,-0.719794927123492
C117,-1.4711391018018187
C118,0.1514429587696813
C119,-0.31897145412617095
C120,-2.015439112378045
C121,1.8982322416990802
C122,3.3852508129481342
C123,-0.9525026445750859
C124,-2.26518512746596
C125,0.038421563990485005
C126,-0.9616805250665826
C127,-0.15315804814516115
C128,-0.30283067588520624
C129,1.8349260516197488
C130,0.880780080593123
C131,-0.6044415451347943
C132,-0.9777732929646349
C133,-2.4982985363385275
C134,0.9404289072134249
C135,-1.5038870420615185
C136,-0.6053721229270669
C137,-1.462955321966133
C138,0.2996687279018782
C139,-2.6898686211256155
C140,-0.046726352118787076
C141,0.3653932802254224
C142,-0.6660003433419249
C143,0.0014304810030671602
C144,-0.3717694067172767
C145,1.2921490886026046
C146,-3.2139383235878953
C147,2.9649360380267513
C148,0.7170903899068368
C149,-1.4596496505737455
C150,-0.9689891774663028
C151,0.2554910709099388
C152,0.17034234091082723
C153,-3.2408671208100825
C154,2.828135679532511
C155,-0.5560566127604422
C156,2.2376571348539
C157,-1.2991903883912317
C158,2.638253691904159
C159,0.5379713286856008
C160,0.7953181847146548
C161,-2.0685033301381055
C162,1.9111637481496446
C163,0.6650806951668751
C164,2.296407385674283
C165,-0.8858781692851229
C166,-0.25306422575543547
C167,4.530362430570322
C168,-1.6676872332680344
C169,-0.24253065684164063
C170,1.4487257015838049
C171,0.12410952022004025
C172,2.080074987883571
C173,-0.9725642767287768
C174,0.485525081152556
C175,-1.964723670255628
C176,2.3736061051568904
C177,-0.025059132596535142
C178,-0.929618512996864
C179,0.23039812859090944
C180,-1.6417549180762854
C181,-2.1486534311542207
C182,-2.0958823333280683
C183,1.3826601199892405
C184,-0.7119327251511021
C185,0.21393074282773597
C186,1.48900566662655
C187,-2.4626741224452644
C188,-1.6087072547885997
C189,-1.1051167629074743
C190,-0.19214107307443218
C191,-0.4596955838769711
C192,-0.2029252049611059
C193,-0.1168726505987719
C194,0.30395898934810694
C195,-1.4034488446187936
C196,-1.5114334462818317
C197,1.179296671542424
C198,-1.4479687846398215
C199,-2.0049672225183186
C200,-0.4620591191218116
C201,0.26001593645676524
C202,3.842884053620626
C203,-0.9302158884844242
C204,2.67988642046864
C205,0.7663491041799003
C206,-2.2451573080609974
C207,0.6356479743845052
C208,-1.7926068258382681
C209,-3.7468025274110843
C210,1.0266298601520607
C211,-3.840514964399121
C212,0.06324932935797102
C213,-1.3274902437406029
C214,2.4585787521270586
C215,2.3269188196905946
C216,-0.3535840767187062
C217,-0.8785248246676297
C218,-1.3078464716942975
C219,-0.7796358171792274
C220,0.08797320704386158
C221,-0.34900972792828716
C222,0.41404375368612933
C223,0.8088512056415181
C224,0.31350438786988505
C225,-1.2146033441406876
C226,-1.9987067014326354
C227,1.7531513643626755
C228,-1.4905611111186692
C229,-1.4006988074860582
C230,-0.6222954765954913
C231,-4.571966740641402
C232,-1.0069832627670303
C233,-0.7643957758712276
C234,1.0388822485182754
C235,1.1537859476739232
C236,0.036386912515790494
C237,1.4117392278290617
C238,1.096996367899307
C239,-1.0515883380840314
C240,0.06754277821824188
C241,0.0006915408986661758
C242,-0.8273975595099463
C243,-0.18144430334507722
C244,-1.5566618300308763
C245,0.1778666107511172
C246,-1.1600555140873121
C247,1.2313896006423106
C248,-0.19192423884656157
C249,-0.07765640998556053
C250,0.514903983160131
C251,1.2886641048999987
C252,-2.4421726246509308
C253,-0.24339761304781204
C254,1.077465189493844
