question_id,a_est,b_est,skill_type
1,0.5804480194664521,1.590548246019442,oral_assessment
2,0.9588609791026459,-1.2767965798550465,creative_thinking
3,1.1788691475586506,1.6518170433611947,creative_thinking
4,0.39968468495345577,2.2356055793151914,oral_assessment
5,1.3914880748669773,-1.2434539947491452,technical_skills
6,1.1292999884256372,0.47784548571739754,logical_thinking
7,0.5527806581638002,0.03547488612645691,logical_thinking
8,0.4550682052953359,0.7910691937049339,logical_thinking
9,0.686307360496105,-1.220261291832365,logical_thinking
10,0.5939034177991696,3.3118239016540216,technical_skills
11,1.6833483571744772,0.0064390040376139605,logical_thinking
12,0.7864422574467662,2.3182058123596865,technical_skills
13,1.2669087902014544,1.342738249765423,creative_thinking
14,0.3763771586145625,-1.1069973826295376,technical_skills
15,0.5132980958944786,2.019173465698062,creative_thinking
16,0.6742767761526273,-0.6432037929944906,logical_thinking
17,1.0090470471822928,2.437770494856715,oral_assessment
18,0.6188741852489773,0.2409349322420946,creative_thinking
19,0.8555145574813541,2.0101347216723613,creative_thinking
20,0.5461092236428856,1.5700021446878494,technical_skills
21,0.3322008627479162,2.2392472244244837,oral_assessment
22,0.3868526069901477,0.1673987688108536,creative_thinking
23,1.1530910518752828,2.609119675830741,technical_skills
24,0.4467418530554964,1.2332560870903944,logical_thinking
25,0.4796506323918836,-0.2642098919482756,creative_thinking
26,0.8837190911408072,0.6656931032537077,logical_thinking
27,0.9524792206332583,-2.982787474052256,creative_thinking
28,0.5462590916094852,-1.5033310051572064,creative_thinking
29,1.1950961036469396,0.9558604176203475,oral_assessment
30,0.5745091868795593,-0.5392874907166069,creative_thinking
31,1.4348774447846113,0.9541722538085182,technical_skills
32,0.764892909966903,-0.3351042344724655,logical_thinking
33,1.727026458625923,-2.0212915326656082,logical_thinking
34,0.9607884103602176,-0.8496197316312893,logical_thinking
35,1.1980069935899698,0.6259859967571326,creative_thinking
36,0.3023466562959161,0.7351332614333096,technical_skills
37,0.47526613642296084,0.46780752141178183,creative_thinking
38,0.3733890090920739,1.2027602316163335,oral_assessment
39,0.7231599689996425,1.1420965377243357,technical_skills
40,0.4957845622158566,-0.615104093714093,creative_thinking
41,1.0327973424413006,1.844412967777553,creative_thinking
42,0.6848917865087187,-0.7778143039432008,oral_assessment
43,0.2541994520856442,0.5134188417227344,creative_thinking
44,0.8137229961932442,3.213129689489771,oral_assessment
45,1.182514484112265,2.1550483080090523,creative_thinking
46,0.5132240413630897,1.5156773694304095,technical_skills
47,0.8577435517311084,-2.198081077217434,oral_assessment
48,0.4025543762828909,2.776259321942722,technical_skills
49,0.8633905800360383,1.4441166179322273,technical_skills
50,1.2285484631757286,3.3799003194325503,technical_skills
51,1.0888391027678368,-1.3529037130595682,logical_thinking
52,1.1765625514356226,2.0422381978391435,logical_thinking
53,0.4037990979719401,-1.882187500477211,oral_assessment
54,1.0395331145114635,0.8383666200077352,technical_skills
55,0.7880369862786187,-2.080483440396141,technical_skills
56,0.6376219686954117,1.9285602849128323,logical_thinking
57,0.8145908878615867,2.1492353555299566,creative_thinking
58,0.5530965915646624,0.2581871500341077,technical_skills
59,1.5165814698464113,-0.5911429196992024,logical_thinking
60,0.42145332007832087,-2.4574449576609902,oral_assessment
